time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.07099999999999992,-0.004228852037775829,0.011960323821813107,0.0546408159956164,0.938410992114023,0.06912767895171376,0.009965132028217348,-0.13349006583824155,0.07707094813046977,0.2635095275446772,-0.01883898737061992,-0.9683745322831332,-0.12393590996007084
0.07149999999999987,-0.004223927184255163,0.012354585950309294,0.05448547985510191,0.9384490769758129,0.06826878199379646,0.009681998705075271,-0.13308518448658466,0.07739603222701011,0.26457289100678427,-0.01841539044930762,-0.9676645478301293,-0.12318870425115626
0.07199999999999981,-0.004217559828985157,0.01274800974393863,0.05432999084543981,0.9384867241639044,0.06740832570716032,0.009398745662695385,-0.13267917742315144,0.0777197945433112,0.2656309057086561,-0.0179920279705736,-0.9669418449775582,-0.1224453249625338
0.07249999999999976,-0.004209727143901114,0.013140549067712124,0.05417438224771842,0.9385239342067115,0.0665462881941189,0.009115411895786579,-0.13227206937714084,0.07804236407989304,0.2666835572559703,-0.017568926982276252,-0.9662064296647644,-0.12170585409939658
0.0729999999999997,-0.0042004110974329665,0.01353215881414004,0.05401867714959092,0.9385607073011758,0.06568265687045156,0.008832036653758101,-0.13186389353188063,0.07836387852981866,0.2677308347430875,-0.017146116056788455,-0.9654583053435233,-0.12097038263768545
0.07349999999999965,-0.00418959870566863,0.013922795118756576,0.05386289103794977,0.9385970432883994,0.0648174276153615,0.008548658820491667,-0.13145468933273805,0.07868448413829444,0.2687727314891317,-0.016723624380293647,-0.9646974737606492,-0.12023900885120163
0.0739999999999996,-0.00417728171597062,0.014312415391791424,0.05370703376554151,0.9386329416738974,0.06395060351850221,0.008265316625243685,-0.13104450064225656,0.07900433522207766,0.2698092450209759,-0.01630148124251953,-0.963923935556994,-0.11951183660151543
0.07449999999999954,-0.004163455909616679,0.014700978306487679,0.05355111104352925,0.9386684016787069,0.06308219335681159,0.00798204748010613,-0.13063337413269102,0.07932359348695019,0.27084037652275794,-0.01587971571049692,-0.9631376906899949,-0.1187889736655014
0.07499999999999948,-0.004148120215356746,0.015088443751544686,0.0533951256182256,0.9387034223059568,0.06221220997726477,0.007698887908156814,-0.130221357874739,0.07964242721342699,0.2718661300089106,-0.015458356427155423,-0.9623387387449891,-0.1180705301344801
0.07549999999999943,-0.004131275767039485,0.015474772763429461,0.0532390782208856,0.9387380024122737,0.06134066871240274,0.00741587352826484,-0.12980850010206582,0.07996101037221529,0.2728865113925254,-0.015037431487980387,-0.9615270791735291,-0.11735661690994824
0.07599999999999937,-0.004112924988786076,0.015859927450857167,0.05308296834377949,0.938772140777365,0.06046758590773895,0.007133039072695558,-0.12939484813750263,0.08027952171690994,0.2739015275554523,-0.014616968365330456,-0.9607027114818304,-0.11664734431149032
0.07649999999999932,-0.004093070759232619,0.016243870920939558,0.05292679487770941,0.9388058361676613,0.05959297760842389,0.006850418420123698,-0.12898044746917742,0.08059814389023824,0.27491118548618204,-0.014196993858907495,-0.9598656353845779,-0.11594282080656859
0.07699999999999926,-0.004071715683400553,0.016626567213058954,0.052770556635507414,0.9388390873917137,0.05871685842904623,0.00656804463264792,-0.12856534096523145,0.08091706257041179,0.27591549152308636,-0.013777534058538609,-0.9590158509342066,-0.11524315186706204
0.07749999999999921,-0.004048861485068148,0.01700798124370968,0.05261425277947285,0.9388718933462907,0.0578392406141843,0.00628594998995512,-0.12814956821568255,0.08123646567630888,0.2769144507212461,-0.013358614311119432,-0.9581533586323642,-0.1145484389537686
0.07799999999999915,-0.004024508522565667,0.017388078763805007,0.05245788316661184,0.9389042530529059,0.05696013328701542,0.006004166016638589,-0.12773316499002763,0.08155654264431246,0.2779080663488427,-0.012940259187030645,-0.9572781595280468,-0.11385877862757048
0.0784999999999991,-0.003998655424601753,0.017766826328870486,0.052301448622863955,0.9389361656850119,0.05607954187678539,0.005722723500502643,-0.12731616279933508,0.08187748378607318,0.27889633951126747,-0.012522492443490544,-0.9563902553053995,-0.1131742617841751
0.07899999999999904,-0.003971298838939457,0.01814419128241889,0.05214495115561536,0.9389676305863632,0.05519746771215909,0.005441652500354936,-0.12689858855392028,0.08219947976788271,0.2798792688962941,-0.012105336983071957,-0.9554896483631269,-0.11249497300806208
0.07949999999999899,-0.003942433284860806,0.018520141751941135,0.05198839411149025,0.9389986472812655,0.0543139077686724,0.0051609823416527015,-0.12648046432826535,0.08252272128286268,0.2808568506311614,-0.011688814806979123,-0.9545763418866811,-0.11182099004045157
0.07999999999999893,-0.003912051097926057,0.018894646654462246,0.05183178228603092,0.9390292154777471,0.05342885455515925,0.004880741601363142,-0.12606180723240235,0.08284739884309951,0.28182907823964043,-0.011272946965635343,-0.9536503399139745,-0.11115238335528672
0.08012500000000003,-0.0039042173472586565,0.01898804341265804,0.051792621672685384,0.9390367874421053,0.05320735642511409,0.004810751810372459,-0.12595706111921032,0.08292881485788353,0.28207129745267867,-0.011169084599419631,-0.9534168563292,-0.11098607926657826
0.08049999999999999,-0.0038801349510471372,0.01926767404198022,0.051675133632402115,0.9390593356687074,0.052542284347179634,0.004600959147448463,-0.1256426233961159,0.08317369780289988,0.28279593645154383,-0.01085775223162028,-0.9527116485132596,-0.11048921448124847
0.08099999999999993,-0.0038466415266917896,0.01963918987870938,0.0515185032595825,0.9390890104925763,0.05165413347642977,0.004321663637670313,-0.12522289894289465,0.08350176757830863,0.2837573868102908,-0.010443241810494589,-0.9517602771156292,-0.10983151638883182
0.08149999999999988,-0.0038115338354410212,0.020009168163256447,0.05136193235379873,0.9391182422029782,0.05076435128300755,0.004042875334382981,-0.12480263032113033,0.08383170941826062,0.28471339341533897,-0.010029421535513929,-0.9507962322156763,-0.1091792725749583
0.08199999999999982,-0.003774788077660726,0.020377590700953442,0.05120543968900837,0.9391470321064144,0.04987290955155487,0.003764606840932807,-0.12438182694932212,0.08416358039998176,0.2856639291360776,-0.009616294398135796,-0.949819517075,-0.10853241856224005
0.08249999999999977,-0.0037363913572962372,0.02074444466688957,0.051049026887610635,0.9391753807249021,0.04897979769256418,0.003486865422223832,-0.1239605067590312,0.0844973968132044,0.28660897436085503,-0.009203861887157154,-0.948830132976217,-0.10789084607155086
0.08299999999999971,-0.0036963396566896114,0.021109720706098723,0.05089268271648527,0.9392032879401015,0.048085018763215734,0.0032096548150139024,-0.12353869286188739,0.08483313767771523,0.2875485158564102,-0.00879212500218465,-0.9478280802667641,-0.10725440725272206
0.08349999999999966,-0.003654636119345249,0.021473411478587192,0.050736386572351445,0.9392307531153696,0.047188586235258,0.0029329766205355144,-0.12311641105336918,0.08517074840859813,0.288482545791309,-0.008381084994106655,-0.946813359197287,-0.10662291895664602
0.0839999999999996,-0.003611289609375074,0.021835510563121992,0.05058011131610346,0.939257775198034,0.04629052136777282,0.0026568313610969944,-0.12269368793625214,0.08551014462132009,0.2894110609091426,-0.007970743877979438,-0.9457859705771798,-0.1059961670144936
0.08449999999999955,-0.0035663135033297574,0.02219601164980566,0.0504238255844758,0.9392843528051238,0.04539085106048816,0.0023812192658372163,-0.12227054950928018,0.08585121605773068,0.29033406182482807,-0.007561104758111286,-0.9447459162730665,-0.10537391048421157
0.08499999999999949,-0.0035197246741843348,0.022554907964885743,0.05026749567790029,0.9393104842954624,0.044489606090379365,0.002106140838166287,-0.12184702011115242,0.08619383060736291,0.2912515524199271,-0.007152172000740254,-0.9436931995750737,-0.10475588582577941
0.08549999999999944,-0.003471542634746451,0.022912191881740974,0.0501110871007956,0.9393361678304557,0.043586819657791674,0.001831597247822383,-0.1214231216402768,0.08653783839367293,0.2921635393184875,-0.006743951285438121,-0.9426278254534213,-0.1041418109706164
0.08599999999999938,-0.003421788814703032,0.023267854680307707,0.049954565813912236,0.9393614014253892,0.042682526186181756,0.0015575905828798,-0.12099887299133238,0.08688307589148644,0.29307003142994975,-0.006336449562128267,-0.9415498007251482,-0.10353138925479045
0.08649999999999933,-0.0033704859508819425,0.02362188642360956,0.04979789924592419,0.9393861829926348,0.041776760332411046,0.0012841239912243874,-0.12057428966377437,0.08722937003972044,0.29397103954891046,-0.0059296749368618566,-0.9404591341489591,-0.1029243131702344
0.08699999999999927,-0.003317657574208613,0.023974275925073295,0.0496410571020842,0.9394105103778623,0.04086955617359954,0.0010112017364455371,-0.12014938350722047,0.08757654231170979,0.2948665760034085,-0.005523636506250564,-0.9393558364648128,-0.10232026786587152
0.08749999999999922,-0.003263327580401147,0.02432501078601381,0.049484012002299814,0.9394343813902539,0.03996094654395186,0.0007388291873297178,-0.1197241625771798,0.08792441269813202,0.29575665434758514,-0.005118344156123334,-0.9382399203879785,-0.1017189344435594
0.08799999999999916,-0.0032075198736642744,0.024674077485776772,0.049326739975162334,0.9394577938276084,0.03905096250099002,0.0004670127563420505,-0.11929863108583234,0.08827280356113144,0.29664128909537313,-0.004713808337712116,-0.9371114005658759,-0.10111999308416907
0.08849999999999911,-0.003150258074098572,0.02502146151081403,0.049169220829947874,0.939480745496947,0.03813963290245152,0.00019575980004853073,-0.1188727894271549,0.08862154333578502,0.29752049549126053,-0.004310039831311334,-0.9359702935066507,-0.10052312598783453
0.08899999999999905,-0.003091565280575933,0.02536714751140189,0.04901143842558553,0.9395032342311426,0.037226984076735234,-7.492150706344563e-05,-0.11844663425416672,0.08897047004890944,0.2983942893143403,-0.003907049505511764,-0.934816617487232,-0.09992802011245519
0.089499999999999,-0.0030314638818580847,0.02571111947619091,0.04885338085254323,0.9395252579020813,0.03631303957305429,-0.00034502231605552637,-0.11802015859428318,0.08931943462461506,0.2992626867122096,-0.0035048480790783937,-0.9336503924473002,-0.09933436969826051
0.08999999999999894,-0.0029699754095835183,0.02605336091649163,0.048695040541250734,0.93954681443082,0.035397819979419404,-0.0006145332567202262,-0.11759335199157109,0.0896683039489232,0.3001257040615409,-0.0031034458911584975,-0.9324716398744924,-0.09874187856949893
0.09012500000000004,-0.002954388927725553,0.026138648897032317,0.04865541095481561,0.9395521303392507,0.03516881785385039,-0.000681817672433919,-0.11748659701941458,0.08975549251517197,0.30034061964982384,-0.003003221366495131,-0.9321749969777977,-0.09859390329679889
0.0905,-0.002907116519415675,0.026393854100042375,0.04853642229662701,0.9395679021252163,0.03448133616535946,-0.0008834439303010308,-0.11716619709317447,0.09001696198449916,0.3009833548534493,-0.00270285130099195,-0.9312803835559326,-0.09815026016235485
0.09099999999999994,-0.0028428906367678527,0.026732582029638102,0.04837755707111392,0.9395885204111639,0.03356357726153016,-0.0011517452090604357,-0.11673866777211783,0.09036531091823943,0.3018356414130177,-0.0023030638132623842,-0.9300766495266746,-0.09755921136091576
0.09149999999999989,-0.002777304466412635,0.027069535056384934,0.04821846338922774,0.9396086684513213,0.03264454225433615,-0.0014194337394537089,-0.11631075311296019,0.09071328254041494,0.30268256532593646,-0.001904078398058788,-0.9288604608061003,-0.09696838501375396
0.09199999999999983,-0.0027103708030731346,0.027404706624101983,0.04805914287225549,0.9396283448685012,0.031724244686412335,-0.001686506999293707,-0.11588245930813328,0.09106083874208915,0.30352413079165164,-0.0015058922630602348,-0.9276318386538609,-0.09637739491241425
0.09249999999999978,-0.002642107202787751,0.027738090009239807,0.0478995852502286,0.9396475478384297,0.03080270953063495,-0.0019529601500434652,-0.11545380624586722,0.09140796978413088,0.3043603447846429,-0.0011085071824754882,-0.9263908041343508,-0.09578582485294457
0.09299999999999972,-0.0025725350696191866,0.02806967691164221,0.047739772137378,0.93966627516301,0.02987997077046014,-0.002218784892325009,-0.11502482466282211,0.09175469262310125,0.30519121713509595,-0.0007119299456865573,-0.9251373788903341,-0.09519323754302787
0.09349999999999967,-0.002501678946078372,0.028399456950177118,0.047579679883364714,0.9396845243339469,0.028956069425628474,-0.0024839692608782265,-0.11459555373210564,0.09210104908724777,0.3060167604986233,-0.00031617203747728726,-0.9238715854829117,-0.09459918308259542
0.09399999999999961,-0.0024295659002267875,0.02872741762140613,0.04741928170029149,0.9397022925919012,0.028031051877784117,-0.0027484978689461003,-0.11416603900656928,0.09244710388719969,0.3068369902003008,7.875095787218737e-05,-0.9225934474688797,-0.09400320688376734
0.09449999999999956,-0.0023562249673457587,0.029053544485397525,0.047258549302381395,0.939719576982625,0.02710496840374752,-0.0030123523538530582,-0.1137363306348038,0.09279294250291112,0.30765192399213553,0.00047282004830093036,-0.9213029893344356,-0.09340485697545033
0.0949999999999995,-0.002281686636097128,0.029377821441455537,0.04709745428893775,0.9397363744096922,0.026177871856262816,-0.0032755118883066444,-0.11330648177353435,0.09313866900282632,0.3084615817848989,0.0008660135761210266,-0.9200002363758798,-0.09280369067606369
0.09549999999999945,-0.0022059823712632966,0.02970023104777242,0.0469359692678879,0.9397526816840085,0.025249816485732504,-0.0035379537057909044,-0.11287654719593776,0.09348440386612183,0.30926598535023825,0.001258307933920286,-0.9186852145414963,-0.09219928060451718
0.09599999999999939,-0.002129144173282193,0.03002075485287824,0.046774068761618444,0.9397684955698169,0.02432085689348166,-0.0037996536094872854,-0.11244658207514213,0.09383028182383697,0.3100651580072645,0.001649678228480457,-0.9173579502542571,-0.09159122002083075
0.09649999999999934,-0.0020512041771344114,0.030339373720809415,0.04661172993506992,0.9397838128267445,0.023391047108211358,-0.004060586449957492,-0.11201664091775997,0.09417644980036832,0.3108591243084174,0.002040098885922035,-0.9160184702306374,-0.09097912749783937
0.09699999999999928,-0.0019721942932456413,0.030656068139948114,0.04644893317586684,0.9397986302474691,0.0224604397807749,-0.004320726562741117,-0.11158677664297961,0.09452306502567029,0.31164790973626944,0.002429544196308216,-0.9146668013061593,-0.09036265093172019
0.09749999999999923,-0.0018921458916321418,0.030970818509273985,0.046285662549901095,0.9398129446908255,0.021529085491772237,-0.004580048161353507,-0.11115703980037221,0.09487029333435486,0.3124315404192025,0.002817988797933848,-0.9133029702748647,-0.0897414709047352
0.09799999999999917,-0.0018110895292653658,0.03128360539881692,0.04612190615133258,0.9398267531103185,0.02059703216522067,-0.004838525684770713,-0.11072747791451651,0.09521830766511795,0.31321004287096776,0.003205408103404599,-0.9119270037474,-0.08911530341876356
